latitude,longitude,year,month,country,basisOfRecord
51.5,3.4,2023,4,Netherlands,HUMAN_OBSERVATION
51.55,3.6,2023,6,Netherlands,HUMAN_OBSERVATION
51.931715,4.082221,2007,6,Netherlands,HUMAN_OBSERVATION
51.931715,4.082221,2006,5,Netherlands,HUMAN_OBSERVATION
51.95,4,2018,3,Netherlands,HUMAN_OBSERVATION
51.95,4.05,2024,1,Netherlands,HUMAN_OBSERVATION
52.05,4.15,2024,3,Netherlands,HUMAN_OBSERVATION
52.05,4.2,2023,1,Netherlands,HUMAN_OBSERVATION
52.1,4.25,2018,5,Netherlands,HUMAN_OBSERVATION
52.15,4.35,2025,1,Netherlands,HUMAN_OBSERVATION
52.15,4.35,2019,10,Netherlands,HUMAN_OBSERVATION
52.25,4.4,2020,8,Netherlands,HUMAN_OBSERVATION
52.3,4.45,2023,12,Netherlands,HUMAN_OBSERVATION
52.4,4.8,2016,3,Netherlands,HUMAN_OBSERVATION
52.45,4.5,2024,10,Netherlands,HUMAN_OBSERVATION
52.85,4.9,2019,4,Netherlands,HUMAN_OBSERVATION
52.9,5,2022,11,Netherlands,HUMAN_OBSERVATION
52.9,5,2022,11,Netherlands,HUMAN_OBSERVATION
52.9,5,2022,11,Netherlands,HUMAN_OBSERVATION
52.9,5,2022,11,Netherlands,HUMAN_OBSERVATION
52.9,5,2022,11,Netherlands,HUMAN_OBSERVATION
53,4.7,2018,4,Netherlands,HUMAN_OBSERVATION
53.15,5.4,2015,6,Netherlands,HUMAN_OBSERVATION
53.423792,-3.097743,2022,4,United Kingdom of Great Britain and Northern Ireland,HUMAN_OBSERVATION
53.424223,-3.094819,2022,4,United Kingdom of Great Britain and Northern Ireland,HUMAN_OBSERVATION
53.424223,-3.094819,2022,4,United Kingdom of Great Britain and Northern Ireland,HUMAN_OBSERVATION
53.502318,-3.062079,2020,11,United Kingdom of Great Britain and Northern Ireland,HUMAN_OBSERVATION
54.764444,12.051522,2021,10,Denmark,HUMAN_OBSERVATION
56.029582,14.39738,2019,,Sweden,MATERIAL_SAMPLE
56.0311,14.3975,2019,,Sweden,MATERIAL_SAMPLE
56.76466,8.22895,2014,4,Denmark,HUMAN_OBSERVATION
56.76466,8.22895,2013,10,Denmark,HUMAN_OBSERVATION
56.76466,8.22895,2013,11,Denmark,HUMAN_OBSERVATION
56.76466,8.22895,2013,11,Denmark,HUMAN_OBSERVATION
56.76466,8.22895,2013,11,Denmark,HUMAN_OBSERVATION
56.76466,8.22895,2013,12,Denmark,HUMAN_OBSERVATION
57.814811,-8.56339,2010,5,United Kingdom of Great Britain and Northern Ireland,HUMAN_OBSERVATION
57.814811,-8.56339,2010,5,United Kingdom of Great Britain and Northern Ireland,HUMAN_OBSERVATION
58.29795,11.4917,1983,,Sweden,HUMAN_OBSERVATION
58.808653,-2.978857,2015,11,United Kingdom of Great Britain and Northern Ireland,HUMAN_OBSERVATION
58.973012,9.820958,2021,7,Norway,HUMAN_OBSERVATION
59.065156,10.394235,2021,7,Norway,HUMAN_OBSERVATION
59.3858,19.226,2011,8,Sweden,MATERIAL_SAMPLE
59.39679,19.19459,2011,10,Sweden,HUMAN_OBSERVATION
59.45351,19.5204,2012,7,Sweden,HUMAN_OBSERVATION
59.45351,19.5204,2012,7,Sweden,HUMAN_OBSERVATION
59.4537,19.5189,2012,7,Sweden,MATERIAL_SAMPLE
59.662,10.6262,2018,5,Norway,MATERIAL_SAMPLE
60.290115,27.192827,2008,9,Finland,HUMAN_OBSERVATION
60.430446,26.679235,2008,6,Finland,HUMAN_OBSERVATION
61.772,-6.804,2023,6,Faroe Islands,MATERIAL_SAMPLE
